frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
2011,3,3729,2,2900,9,1
11852,1,9275,1,5577,1,1
8174,3,1350,2,3716,5,1
15213,10,7049,5,17076,8,1
7085,1,8763,10,1143,10,1
9626,0,12418,0,17818,2,0
4649,9,17410,2,18195,0,0
17137,1,8029,3,8134,6,1
2882,9,16124,7,11603,11,0
6440,10,1507,5,1689,2,1
7473,0,1473,8,6217,0,1
2242,5,5482,5,8062,1,1
13403,2,9197,8,1464,3,1
17761,9,11788,5,4294,9,0
3461,9,18358,6,19276,4,0
4415,2,1090,1,9730,10,1
1472,7,10918,3,4706,7,0
17196,3,15759,2,18377,10,0
13199,4,1091,9,9705,11,1
11709,11,501,5,13437,10,1
1940,11,3474,2,666,6,1
6076,10,7318,7,18487,6,1
10486,9,11132,10,15629,1,0
6752,3,58,4,3480,11,1
8929,10,1943,11,9114,8,1
9048,2,4946,7,4438,4,1
18591,7,11595,3,15738,11,0
19855,11,14407,10,14257,3,0
16958,4,13932,1,10419,2,0
3997,10,4870,3,2996,6,1
11048,2,16115,4,14850,7,0
13194,4,2036,10,9751,1,1
26,7,15436,5,820,6,0
4652,6,17872,0,13315,0,0
5563,11,15767,7,19196,5,0
9131,4,13647,1,9954,6,0
9415,5,19626,8,19174,1,0
12019,10,11635,0,9500,3,0
11758,3,2187,6,7522,7,1
15658,1,832,4,9980,11,1
6677,0,6194,4,12732,2,1
15803,6,9152,0,605,11,1
5435,3,18286,8,12638,8,0
10503,0,2667,1,3235,10,1
6624,11,10765,11,18232,6,0
2652,6,3296,11,9141,7,1
14299,3,5391,0,10446,10,1
8366,9,2644,8,15201,3,1
1150,10,13629,10,5133,10,0
19433,3,6749,10,3189,10,1
13761,11,9516,6,11595,10,1
6195,8,13080,4,16363,4,0
16458,5,10370,7,7506,7,0
264,1,12606,7,8820,10,0
16488,5,3491,2,9976,10,1
19934,6,15831,7,16013,1,0
3299,2,1483,11,9307,3,1
10884,3,14573,4,17101,8,0
3707,7,8228,2,19210,9,1
8554,1,3401,10,10108,7,1
12284,11,8324,3,11632,0,1
19372,7,6299,11,4340,8,1
3587,4,1680,11,5669,0,1
18604,10,11516,0,16426,3,0
5184,5,8400,9,17799,6,1
18465,10,5954,6,7972,3,1
13493,7,789,6,2470,3,1
13179,9,18548,4,16242,6,0
4326,6,10065,5,4934,8,0
9584,11,16292,2,18190,5,0
3248,11,11307,9,11109,8,0
7423,10,10811,10,14432,2,0
11686,9,681,5,686,11,1
8063,5,12598,8,6957,10,0
18909,5,19215,7,14750,6,0
10824,4,14397,6,1647,5,0
6587,2,11766,5,17188,4,0
9686,9,11701,1,545,3,0
12439,3,16981,10,14857,1,0
11776,7,10115,11,19016,4,0
17488,5,6477,6,6054,7,1
8009,1,8334,5,1306,11,1
10878,5,13897,8,13878,7,0
3757,3,13917,10,14689,11,0
3095,1,19610,3,224,5,0
4400,1,2816,3,17400,7,1
15084,11,17888,2,16243,0,0
15932,11,5128,9,2938,1,1
11978,0,853,8,1711,1,1
19345,8,11274,1,14777,4,0
5673,9,8027,3,17370,8,1
3442,3,14322,8,1090,0,0
19372,7,11823,5,6826,2,0
16771,0,9436,0,13930,10,1
13882,9,9098,9,3391,5,1
1709,4,7098,4,5524,9,1
2909,9,9704,3,10612,11,1
8193,7,9561,6,10327,11,1
12842,2,9394,9,18068,7,1
9160,1,16628,6,15585,1,0
8338,6,3908,6,5355,1,1
8004,10,9524,11,1013,9,1
15611,1,9528,3,13756,7,1
7245,3,19335,0,17200,2,0
17473,2,15609,7,2761,1,0
17114,9,10817,8,8000,1,0
9359,3,6959,1,6644,7,1
9675,1,1579,8,3518,11,1
9520,3,8802,10,10001,6,1
74,0,15102,8,4818,9,0
18382,2,2898,10,12227,9,1
9229,11,9088,9,2093,3,1
17497,4,12417,10,7320,3,0
8676,10,11461,3,2771,5,0
16741,5,12989,9,12202,8,0
4975,2,2536,1,10190,4,1
19529,10,18554,8,12910,10,0
3232,3,17140,7,3444,1,0
9424,4,12754,10,15858,5,0
4827,6,3497,2,781,1,1
632,6,19875,3,17426,9,0
15774,1,17544,11,6425,5,0
17506,2,13960,10,13286,7,0
1030,1,13312,6,3919,0,0
3974,6,8659,9,441,3,1
17039,7,4509,4,2952,10,1
16497,11,8260,5,14777,4,1
18942,0,2528,0,1624,4,1
14287,1,3963,0,5166,11,1
9070,9,7701,3,894,11,1
14701,11,6765,6,11639,3,1
10803,2,13387,8,19975,6,0
15644,10,15634,11,13936,7,0
5319,3,13954,3,5116,7,0
7396,10,4085,7,14617,6,1
2795,0,15365,5,4877,9,0
13349,2,1140,11,14609,7,1
5837,9,156,10,2090,4,1
18436,2,11334,8,10336,4,0
17314,5,14312,5,8472,8,0
18234,3,8755,7,11059,8,1
14337,4,10215,5,7766,1,1
9452,2,18593,3,3933,3,0
11434,8,16773,10,19336,5,0
11251,3,11044,9,15794,10,0
7248,7,6370,9,4388,1,1
18030,7,13236,2,19593,4,0
8323,1,14199,2,5838,5,0
19858,9,9417,4,12920,0,1
16242,6,6203,2,16956,7,1
13877,5,14271,1,10964,2,0
439,0,11606,10,15405,8,0
12978,8,18638,10,18271,4,0
2193,9,5255,7,16044,3,1
13235,7,6013,10,12805,6,1
13530,9,5479,3,6886,3,1
1774,9,9539,7,8768,0,1
19908,10,880,8,2333,6,1
5713,9,7182,9,11399,1,1
7197,5,14587,3,12352,9,0
13429,7,4957,11,4291,3,1
5734,4,1189,11,4200,9,1
12608,9,1039,5,11598,1,1
1892,10,4678,0,4163,7,1
8713,10,16352,5,8789,11,0
16441,4,10824,9,9163,4,0
9658,8,5375,3,7390,3,1
3638,1,10137,7,10018,1,0
10072,7,11637,9,12227,2,0
12517,6,12056,3,11728,9,0
19538,10,783,1,6417,7,1
16325,0,13950,3,14512,5,0
1458,2,5778,0,4489,9,1
551,7,16158,7,8663,7,0
3773,4,11736,1,13564,7,0
14093,1,5096,2,7385,9,1
10838,11,3625,6,19139,1,1
13454,2,8109,9,3704,10,1
5633,1,12791,2,5164,9,0
5959,4,13055,10,5535,0,0
9661,11,10645,11,3283,4,0
3045,11,12097,5,3098,1,0
19696,6,19413,7,10555,8,0
4191,11,17954,3,17519,0,0
1098,6,9637,11,11526,8,1
9125,5,7704,2,15758,0,1
16808,3,2104,3,127,11,1
4279,8,1021,4,18365,5,1
10975,1,9096,6,1220,10,1
6341,8,7931,10,15711,10,1
5049,9,5673,10,16571,5,1
5524,3,19449,3,9255,8,0
1514,9,19005,7,13638,0,0
7020,7,18366,3,19375,4,0
4058,11,16047,3,7465,8,0
5348,11,10015,8,16303,3,0
417,3,10826,3,16819,8,0
14299,5,10680,10,15180,1,0
1253,2,14884,5,5611,6,0
5650,4,18891,2,16014,11,0
15138,11,12035,4,3654,6,0
9496,3,11178,5,10219,2,0
2168,1,19234,8,8502,4,0
5303,9,9211,5,17410,11,1
7691,1,440,4,7700,10,1
12487,7,5571,1,11251,3,1
2679,5,5150,9,1849,7,1
2091,11,415,6,18121,4,1
6517,8,6729,5,14583,11,1
13162,4,18475,9,5189,11,0
11107,2,17195,10,14378,2,0
19721,11,17381,8,16297,11,0
19113,5,2917,5,19015,11,1
17153,2,13327,7,2155,5,0
4840,6,18008,4,5355,9,0
16666,10,4455,7,3665,4,1
7942,6,17071,0,4887,9,0
18351,3,14971,6,10743,11,0
17089,4,9929,4,5931,8,1
8153,4,11613,11,6882,11,0
4961,4,3730,8,10150,5,1
10684,5,5021,5,4949,0,1
8119,8,4466,1,1566,3,1
15278,8,1416,1,3432,6,1
3209,4,9394,8,16523,3,1
726,11,6479,3,11767,6,1
92,2,9119,6,8014,10,1
189,11,13187,8,11759,3,0
11922,7,15085,6,1603,4,0
5053,8,18023,9,1749,3,0
9502,8,1132,2,11863,11,1
19818,11,14430,6,1572,0,0
1601,3,18712,8,10209,4,0
15196,2,1317,2,15822,9,1
12045,3,18231,3,7084,8,0
2247,1,3282,2,16732,0,1
18102,4,552,5,11921,7,1
18394,2,7865,5,4035,0,1
3179,5,2901,4,6245,9,1
8032,6,4679,9,5488,4,1
4545,11,2158,10,3209,10,1
15966,10,3978,3,15573,5,1
11843,11,6159,4,11220,7,1
1828,10,5817,11,19681,2,1
13630,3,2622,10,9711,7,1
10761,11,14061,9,6978,11,0
7670,1,275,9,10486,9,1
13967,5,19629,8,8594,2,0
5225,2,7659,11,9031,4,1
729,5,16316,0,7749,9,0
11000,1,2922,7,3330,0,1
18557,8,11149,7,5698,11,0
4510,3,15491,2,9263,5,0
7701,7,14347,10,2932,1,0
8460,3,4406,2,18397,10,1
989,11,17048,11,15259,0,0
17118,9,15849,2,2977,10,0
15541,0,8266,10,18627,10,1
9242,3,19231,4,18579,4,0
12903,0,7552,3,18044,5,1
6328,3,12525,0,16115,9,0
16202,1,17827,1,12667,2,0
3535,0,5885,10,3196,9,1
16777,7,734,0,6837,0,1
17226,11,17871,4,19499,1,0
19001,6,76,1,16331,11,1
9197,4,7111,8,9289,0,1
13179,2,10803,5,10943,1,0
6247,0,9421,9,13170,7,1
6477,6,6140,4,19932,7,1
6389,7,16232,11,13108,8,0
12514,6,13774,7,16743,6,0
4195,7,2157,2,16936,2,1
12279,7,3750,7,16057,0,1
13167,7,17356,8,13378,9,0
13311,4,7777,10,19049,8,1
19913,5,11183,11,7820,1,0
18435,3,7579,5,91,1,1
5846,1,4325,9,19658,3,1
642,2,19224,2,694,0,0
15112,3,1233,4,10773,11,1
11703,11,15775,7,13715,4,0
13641,0,16364,8,18540,8,0
16457,10,3426,8,5410,3,1
10548,3,8782,3,2980,6,1
5102,8,17827,3,4369,6,0
7912,5,11131,1,6515,8,0
18806,0,16883,1,1158,3,0
16016,11,4936,0,13768,7,1
2772,8,13339,6,4275,9,0
2783,11,15292,2,16099,3,0
10787,1,1859,7,9352,2,1
16156,0,12656,11,3124,2,0
18606,3,5975,3,5894,11,1
3185,11,10303,9,4065,8,0
2493,11,14532,7,15662,7,0
3074,0,5186,4,11969,11,1
9279,1,19452,1,12924,1,0
853,0,5898,11,17391,0,1
2630,2,2883,8,2110,11,1
13287,7,16718,4,10952,0,0
2602,11,8421,2,15787,2,1
9077,11,15954,11,8810,3,0
2797,4,2627,2,261,0,1
15934,4,4102,7,9836,2,1
8595,9,16666,0,3078,10,0
9157,6,11983,3,17924,4,0
655,2,10917,9,4172,8,0
9451,6,8685,4,10454,8,1
8448,4,3823,11,7889,2,1
14062,8,18731,6,2596,10,0
3433,0,4928,10,15199,4,1
14104,2,18953,1,9043,0,0
9187,5,6290,7,15484,7,1
324,2,3614,9,9429,7,1
7599,2,2569,3,17915,2,1
3748,3,16170,11,3957,9,0
14941,0,9951,2,13155,0,1
6959,3,2824,11,1455,2,1
16707,4,13032,10,3177,1,0
5986,0,13017,4,13889,1,0
989,11,19088,9,939,0,0
723,1,10092,7,17495,9,0
9863,5,9388,8,13551,2,1
15158,7,17792,8,12234,6,0
11087,1,6294,5,13113,5,1
15462,7,12420,3,12139,2,0
17333,3,15950,5,10756,2,0
14828,8,17627,2,7163,2,0
10925,7,6310,10,12294,3,1
8955,9,18150,7,12088,5,0
4559,10,7881,8,18031,2,1
18933,2,14074,2,8556,0,0
16194,9,16145,1,275,4,0
17000,1,5628,9,17846,3,1
7460,6,1386,6,144,11,1
1954,4,7681,10,4136,1,1
12204,0,8905,5,12224,6,1
6671,3,9242,0,14369,10,1
18638,2,14262,5,4435,9,0
7190,5,12014,3,4610,4,0
18569,5,17230,7,18634,2,0
13543,6,10742,7,7352,0,0
5939,2,15150,0,18481,11,0
8077,2,9625,5,15958,1,1
19330,10,19625,8,16070,3,0
4873,7,12130,5,4438,11,0
2775,5,7261,9,12634,1,1
7634,8,9216,7,1561,11,1
6585,2,2585,10,9089,1,1
7430,0,6379,9,10821,11,1
11213,7,6748,6,16084,11,1
4531,0,11675,2,15063,8,0
9127,8,19813,3,13017,5,0
18536,0,13542,9,2796,1,0
6282,0,15257,7,10358,3,0
19821,2,10806,1,18074,11,0
18791,6,2778,3,2475,1,1
9763,4,17447,8,6873,5,0
18168,2,4878,6,6438,7,1
14878,3,9626,2,13579,8,1
3704,3,14240,3,8878,11,0
15669,11,16329,2,6308,0,0
6209,0,17098,1,19857,8,0
13131,5,15300,3,4712,3,0
7764,3,3960,1,3833,6,1
2376,8,19900,11,5204,10,0
12183,9,11419,1,6624,6,0
9148,8,2738,9,13500,11,1
9242,5,6787,2,4435,4,1
5428,3,2134,0,2370,10,1
337,7,8045,10,9884,8,1
9255,11,903,3,14298,9,1
15526,5,15197,6,8124,8,0
13229,4,3446,8,19714,0,1
9152,3,2413,2,1971,4,1
4568,9,3979,5,2604,10,1
5092,9,17395,9,13370,0,0
486,3,9190,8,19149,4,1
19102,8,13527,5,5647,5,0
14217,11,13634,8,8655,3,0
11141,9,4564,9,11823,10,1
17652,9,15095,0,19511,4,0
3036,2,11329,10,5226,9,0
16962,10,4323,8,15238,9,1
15214,4,5576,10,17557,10,1
14624,7,3518,0,17825,2,1
11932,6,1336,0,817,11,1
5258,1,3240,4,10707,7,1
17395,9,18691,10,10274,10,0
18893,9,2956,8,5280,3,1
16080,3,8152,1,16953,7,1
2142,1,14640,10,10184,8,0
17338,4,7442,2,10583,1,1
4295,11,2669,4,17903,2,1
7032,8,5406,2,9537,2,1
19694,6,18715,1,4133,9,0
19304,4,6200,9,8557,1,1
3408,7,9040,5,3744,11,1
7430,1,9585,5,1949,10,1
462,9,9126,9,14639,6,1
16549,0,2732,2,15328,7,1
12819,0,2261,2,9094,8,1
7878,5,3111,3,19479,1,1
3783,7,3423,2,16048,6,1
2786,7,9791,4,1146,11,1
2432,2,1882,0,13557,9,1
14999,10,9482,8,391,10,1
14400,3,9934,3,12092,9,1
19135,5,19907,11,7260,11,0
17227,4,12980,10,4082,6,0
7158,10,4272,2,10075,6,1
7978,5,15766,6,13427,11,0
6353,1,3679,6,13250,2,1
18258,6,10356,7,3486,3,1
8478,10,14297,10,12208,4,0
4256,8,6995,3,18619,2,1
84,0,7782,1,12885,5,1
3983,3,8508,4,4057,3,1
11633,7,8632,1,15612,2,1
3489,8,1416,1,11971,11,1
8537,1,6942,3,15032,2,1
1113,8,7640,3,8344,1,1
19519,9,16777,3,8279,2,0
13201,2,19309,8,3616,9,0
5069,5,8771,7,12796,5,1
5674,5,19078,6,19373,11,0
12099,3,2391,8,2274,4,1
9529,1,4635,5,8841,1,1
5600,1,6660,1,15493,3,1
11948,8,1125,1,2151,8,1
17269,7,19505,3,14930,6,0
2209,9,2260,2,15621,6,1
5967,4,2587,2,4741,7,1
2270,4,18799,9,7332,4,0
5859,7,5820,10,5680,6,1
4097,4,13812,6,5252,3,0
6926,6,8335,8,755,1,1
14376,1,7551,9,17289,8,1
10810,11,5618,3,19051,0,1
13854,1,16123,11,10236,9,0
15523,3,6004,9,9502,3,1
15079,9,14778,11,7770,0,0
5420,2,12789,11,13499,1,0
12854,3,4456,5,15323,7,1
5784,0,19160,2,10340,2,0
11208,10,14799,11,15110,3,0
13321,2,960,6,13755,2,1
7996,8,8640,2,9498,10,1
9227,8,12602,9,1457,0,0
4392,3,9927,6,4465,2,1
693,6,2999,0,17487,11,1
7322,1,15388,1,2377,1,0
15492,8,19303,6,17877,7,0
1066,3,18553,8,9504,3,0
2444,6,7296,0,2949,9,1
6183,4,17776,1,7021,11,0
5494,4,7441,10,7406,1,1
19119,0,8179,1,18827,3,1
12209,7,3240,7,4770,4,1
2187,0,17244,6,945,10,0
8466,9,19733,1,11509,8,0
9842,10,458,7,4254,2,1
3431,5,9206,7,18256,5,1
6259,0,14894,1,15972,7,0
5764,1,17747,3,15918,4,0
12287,8,12893,6,4842,4,0
12792,3,9273,1,19021,2,1
18584,0,3535,5,12298,1,1
10557,7,16771,5,13930,6,0
9377,9,9409,2,11682,8,1
13474,2,17282,9,3974,7,0
8405,11,5424,3,17546,4,1
16594,0,2802,11,18779,8,1
12656,7,1354,9,17435,1,1
2549,4,11736,1,1447,3,0
16105,0,11122,5,14643,3,0
2970,7,14806,8,6572,1,0
5788,1,2551,2,17142,5,1
12819,4,12575,5,6291,8,0
17146,4,6765,0,15954,10,1
5074,0,2591,10,15958,2,1
11484,6,15920,3,3035,3,0
9412,6,8240,0,19857,5,1
5399,7,5581,10,5206,9,1
17022,5,10732,2,18030,0,0
19381,2,14946,1,17742,3,0
13230,1,17768,6,10847,6,0
14721,0,9673,11,17256,5,1
16006,2,2212,4,14190,3,1
10447,4,6254,0,18825,10,1
4943,8,6436,6,5557,0,1
18325,4,8999,9,8561,7,1
13324,2,7344,0,5900,3,1
13760,1,19707,1,8311,0,0
11421,9,19894,11,12347,7,0
10943,10,16167,10,15894,8,0
7203,0,17348,3,18174,9,0
4026,9,4963,8,19254,4,1
12363,8,1762,4,6522,7,1
17904,2,17801,1,11820,5,0
17624,2,15888,0,679,6,0
7495,10,13443,2,980,3,0
785,9,4589,7,6430,4,1
1056,11,8876,4,3111,1,1
13670,1,16380,7,2824,10,0
13994,4,9847,7,14560,3,1
6525,4,8006,7,15105,6,1
19561,11,16095,2,7440,2,0
11179,4,14931,5,15066,8,0
13089,0,2301,3,3023,8,1
12080,2,4255,4,4316,3,1
16481,9,1880,0,19034,1,1
12230,6,8303,7,1698,3,1
8188,3,1860,1,3540,7,1
17929,2,14263,4,16063,3,0
15980,9,15315,0,2354,8,0
11285,1,14675,9,3153,5,0
14869,8,2049,3,16005,5,1
1891,6,3304,8,16212,7,1
16533,8,6054,5,988,4,1
3582,3,1379,3,9281,4,1
15956,11,19713,1,1800,3,0
12236,10,9452,10,8251,1,1
2699,7,18322,7,374,7,0
13580,11,5877,7,11989,2,1
9422,2,7079,6,6352,5,1
15146,1,11884,0,2943,4,0
17737,5,17782,9,11213,6,0
9052,9,693,11,5967,2,1
15587,11,2097,5,18364,1,1
9560,11,17551,6,9629,7,0
18421,4,17032,7,8515,11,0
16959,1,18187,11,15568,0,0
3321,8,3087,9,3604,6,1
1874,6,1797,11,17404,7,1
13528,1,18164,9,17626,3,0
8665,8,13667,9,3291,1,0
5223,6,17484,10,8924,5,0
18764,10,12852,10,14660,11,0
16945,9,9660,10,2133,9,1
14811,9,15710,4,2675,9,0
6535,5,17438,10,7823,10,0
11299,2,12705,8,9615,5,0
11464,8,7385,5,18862,5,1
18140,8,18297,1,2006,4,0
1791,6,3178,6,13871,9,1
14285,0,5796,4,5760,0,1
7377,0,19486,1,3505,8,0
2477,8,7010,0,14205,7,1
17396,2,15669,5,12365,11,0
4515,8,1739,6,7804,1,1
13752,2,7042,5,325,0,1
9883,0,967,5,16487,11,1
877,1,17518,8,7445,2,0
5419,9,16717,6,7992,0,0
4470,3,13172,1,12459,11,0
7875,10,3532,7,13126,9,1
9085,0,10875,2,15176,5,0
6946,8,394,7,1596,2,1
16580,9,10082,2,15342,10,1
15471,3,13560,3,4928,1,0
14055,1,3283,6,4279,4,1
13308,9,17644,2,6726,0,0
10365,1,252,11,9777,3,1
2904,8,3768,1,11734,6,1
19089,11,10207,4,51,11,1
14358,6,15460,9,206,2,0
4938,0,12041,8,2250,1,0
19259,11,10906,3,15435,2,0
7879,2,12867,11,17540,11,0
8714,6,7914,2,14833,7,1
5716,4,11402,10,17771,5,0
8713,1,3730,7,9590,4,1
7898,4,10716,4,8582,4,0
5854,0,14550,9,16838,6,0
4543,2,1008,11,15874,6,1
19814,1,12310,7,9315,8,0
1835,1,534,4,18398,11,1
19112,3,10123,7,2861,0,1
16451,9,947,9,9290,7,1
10694,5,16036,6,9881,3,0
17577,4,10503,5,5035,9,0
17480,6,11246,5,1813,10,0
8233,2,4570,5,18979,3,1
412,4,16641,11,19926,9,0
1750,6,16079,3,2492,3,0
6458,2,10133,10,13925,0,0
16886,11,3216,5,18357,2,1
8396,3,8400,4,13941,8,1
19122,6,10473,2,370,7,0
11957,9,2769,0,10579,8,1
3542,1,7633,10,864,8,1
6928,4,13616,11,396,9,0
17650,3,6840,9,9292,3,1
10655,6,18521,0,1953,1,0
15673,3,11387,7,2145,0,0
13646,3,8266,1,4279,11,1
4896,7,6497,0,16377,9,1
10841,4,12008,11,9981,10,0
52,0,3535,5,4469,0,1
10006,2,5495,11,5864,8,1
4368,6,4471,1,18040,11,1
13529,8,5974,9,12085,9,1
17709,11,13112,4,15302,9,0
13749,5,10884,2,273,8,0
687,8,9777,3,8397,1,1
17734,7,1690,9,5129,6,1
4229,5,19405,4,10525,9,0
4413,9,13461,7,9407,8,0
2284,3,1991,5,18163,3,1
18604,10,15138,2,2412,7,0
13738,3,19787,2,16862,0,0
12702,0,5673,8,19796,2,1
4271,7,8358,8,3217,2,1
8204,8,18887,9,11126,5,0
3204,3,16440,8,2512,1,0
13327,11,5513,1,18793,10,1
16586,8,2451,8,6763,0,1
13680,7,2969,10,16814,5,1
3964,11,581,11,17006,0,1
13099,3,19377,6,11806,6,0
12094,5,4443,8,14159,7,1
2647,6,10301,2,12889,8,0
7084,0,19740,7,17409,7,0
12197,7,15335,4,6527,10,0
14722,6,7185,1,4786,2,1
5332,0,807,10,19225,2,1
17024,11,3446,5,5474,10,1
4504,1,8496,7,19125,3,1
15576,3,10855,5,3374,8,0
10887,5,7343,0,17183,4,1
9467,3,3725,11,6825,4,1
10951,1,10405,5,5818,8,0
3724,7,13342,6,2383,6,0
8228,11,3657,7,19319,9,1
11977,0,3349,7,2213,9,1
13858,10,9395,1,18079,5,1
7401,11,1212,5,663,5,1
17276,11,16263,10,1279,0,0
3773,9,12884,0,6312,2,0
15198,2,2020,11,1532,2,1
16591,0,8643,0,6892,5,1
804,6,13207,7,10929,6,0
9581,7,8919,6,19676,1,1
8532,5,13561,11,10082,5,0
13294,3,18492,6,12877,9,0
4031,11,10692,5,16090,6,0
11561,3,12865,4,16737,10,0
17559,9,5629,7,10058,5,1
4259,8,16822,3,2521,4,0
1417,11,17647,11,9485,2,0
8175,4,12226,9,18062,2,0
11229,0,17212,7,17841,6,0
9165,0,11708,8,2669,9,0
12190,1,16159,11,15551,11,0
10569,2,16484,5,477,6,0
9515,3,2857,4,8292,7,1
11504,1,5164,9,18939,7,1
5438,11,932,0,7388,9,1
4877,7,3459,6,4650,6,1
19031,9,19527,5,12404,11,0
14986,3,7975,4,2969,5,1
15916,0,8450,6,4552,5,1
12404,10,19108,3,13933,8,0
5961,3,7239,9,15995,6,1
4939,0,1502,6,11178,0,1
81,7,13717,8,14446,0,0
14222,11,8577,9,8130,10,1
11424,9,17314,2,6500,11,0
9473,1,17867,3,5174,10,0
13275,4,11403,11,8425,11,0
15266,10,5330,10,16039,0,1
13277,8,8632,0,5299,3,1
1062,1,8648,9,6712,2,1
5734,5,19039,10,10266,7,0
2525,10,15754,0,14172,3,0
448,5,4075,9,4990,10,1
8207,11,6379,1,7149,2,1
5425,1,6014,11,5145,7,1
1511,5,14808,4,8129,3,0
15862,5,12125,5,15649,7,0
4105,8,13957,4,14471,2,0
8173,2,2875,2,15124,9,1
503,10,10448,4,4989,0,0
17083,8,11212,2,4072,10,0
11373,11,19017,1,11027,10,0
14958,2,5615,5,14186,6,1
4342,6,5219,2,17468,4,1
11797,4,11875,10,16549,0,0
8369,2,12375,6,12442,0,0
8860,7,6303,5,10418,5,1
14814,5,17431,0,10788,10,0
6569,6,3265,0,808,0,1
1785,11,9518,8,11643,5,1
3820,5,4982,9,19609,6,1
3246,11,4955,11,2340,7,1
5081,5,19065,3,1237,9,0
11490,0,10791,0,13223,7,0
18874,2,2866,10,1697,8,1
6259,3,12474,5,18757,11,0
16914,9,16067,0,5025,8,0
19324,7,7417,11,3366,0,1
1757,11,9407,2,19629,8,1
19803,5,13612,8,9231,9,0
12609,5,16924,7,13668,6,0
12174,3,7287,2,6284,1,1
19819,8,15310,8,251,0,0
19819,0,18038,3,4580,5,0
6076,2,15723,11,19780,11,0
10674,8,9219,1,7774,0,1
4655,6,12473,2,18573,4,0
15910,10,7240,5,4692,6,1
12109,8,1079,8,10235,5,1
2241,9,6684,1,17333,11,1
11698,2,2133,5,3947,10,1
4086,6,3173,9,17509,0,1
1496,8,8621,7,5902,5,1
11901,5,9430,5,6506,9,1
6073,0,17031,3,3504,10,0
11548,1,3522,0,16805,1,1
17672,6,1301,9,16589,5,1
5755,8,1783,11,15040,5,1
4922,10,460,4,17602,0,1
12517,9,12484,3,16375,9,0
2005,8,17758,6,19813,4,0
1970,7,6173,3,3234,10,1
17150,6,2865,11,19264,9,1
2623,4,17979,0,4203,8,0
12675,10,12379,8,6574,9,0
1280,9,14811,4,11075,4,0
15416,1,4643,9,2030,0,1
10136,2,4034,6,1916,1,1
17390,7,18249,10,18043,4,0
12825,11,19837,8,10740,3,0
19344,9,18485,5,18102,9,0
2623,5,19836,3,5409,10,0
19862,7,7840,3,5196,5,1
4610,4,15385,5,3265,3,0
10763,0,8833,2,15681,4,1
6082,8,6365,5,12309,9,1
9853,5,3970,11,13517,8,1
12822,0,7797,11,3927,5,1
1007,0,12576,10,9280,11,0
10799,9,4731,7,10167,5,1
10956,0,18106,10,12550,8,0
11584,2,5925,10,717,11,1
17221,6,2206,2,11758,1,1
8846,4,9348,2,17166,4,1
10552,10,971,3,18402,1,1
10510,4,2476,2,17185,10,1
11742,10,14967,2,15558,11,0
15968,0,1775,3,18910,8,1
6814,7,432,4,10140,6,1
2596,7,18570,4,17727,7,0
9967,3,17060,10,2551,8,0
11341,3,3377,11,5161,3,1
12497,4,15904,0,7252,7,0
6251,6,15627,2,18546,3,0
3162,0,140,9,10622,5,1
2323,2,10926,3,7502,8,0
11261,6,14045,8,16634,6,0
1476,7,8223,10,3898,7,1
7037,7,13570,0,11011,2,0
6821,3,7980,9,12770,1,1
19413,4,10522,0,4565,0,0
2500,10,11530,3,314,11,0
15515,5,18972,0,13061,3,0
2036,0,4925,6,17833,10,1
2896,7,15014,4,5945,0,0
8302,1,4891,10,9451,0,1
19294,1,14459,11,3740,7,0
18749,4,13975,6,2047,7,0
17646,6,19692,1,4223,7,0
8464,11,11813,5,19718,9,0
15218,0,9540,2,8138,3,1
3894,0,14612,11,13214,10,0
18937,7,7059,1,15969,6,1
5770,9,17061,1,10552,0,0
16018,9,19464,11,5194,10,0
13747,4,1865,10,19235,7,1
19832,4,3010,4,7279,11,1
11122,11,2344,8,15624,2,1
10699,11,8530,5,6562,11,1
13006,1,18348,7,16483,2,0
10509,7,11577,0,7485,11,0
18205,3,3701,4,5809,10,1
2165,9,17504,2,15620,8,0
2745,10,10227,11,12319,8,0
6619,10,5242,9,16156,0,1
6666,4,180,6,11342,0,1
12814,9,4815,3,7268,8,1
8416,2,13741,6,15580,3,0
3446,9,14985,2,7894,11,0
9665,6,5935,0,6483,4,1
12153,6,10611,0,9019,10,0
5588,1,16561,7,11398,6,0
15479,7,15337,7,15304,1,0
8415,4,2733,4,9424,2,1
2807,10,125,2,1767,9,1
19539,4,10742,4,522,6,0
3418,7,522,7,9679,6,1
13515,8,6932,1,9214,2,1
10249,2,2557,9,3782,9,1
12462,6,12289,1,2404,7,0
4100,6,17487,7,17349,8,0
5595,9,5213,2,13703,1,1
17329,9,17275,9,17365,11,0
925,5,2430,8,19017,5,1
4168,2,14447,3,11480,7,0
6998,5,14271,11,17852,0,0
12748,1,15371,0,16601,2,0
206,1,4832,4,4476,3,1
7885,8,1122,9,1658,9,1
15232,10,14548,0,7809,11,0
10897,8,7533,6,17460,0,1
5106,1,4287,1,19263,1,1
14070,5,775,5,1711,1,1
18777,6,9701,7,13191,9,1
4388,3,18579,4,14144,6,0
16652,0,13650,7,16581,2,0
2244,0,17441,7,18172,11,0
17276,6,11622,4,16887,8,0
11920,3,6279,8,7219,10,1
6496,0,56,1,13439,0,1
11217,10,18582,0,11205,5,0
16974,6,8263,8,7506,10,1
